column,key,value
Country,100,Bulgaria
Country,124,Canada
Country,152,Chile
Country,158,Chinese Taipei
Country,170,Colombia
Country,191,Croatia
Country,203,Czech Republic
Country,208,Denmark
Country,233,Estonia
Country,246,Finland
Country,250,France
Country,276,Germany
Country,300,Greece
Country,344,Hong Kong-China
Country,348,Hungary
Country,352,Iceland
Country,360,Indonesia
Country,372,Ireland
Country,376,Israel
Country,380,Italy
Country,392,Japan
Country,400,Jordan
Country,398,Kazakhstan
Country,410,Korea
Country,417,Kyrgyzstan
Country,428,Latvia
Country,438,Liechtenstein
Country,440,Lithuania
Country,442,Luxembourg
Country,446,Macao-China
Country,484,Mexico
Country,499,Montenegro
Country,528,Netherlands
Country,554,New Zealand
Country,578,Norway
Country,591,Panama
Country,604,Peru
Country,616,Poland
Country,620,Portugal
Country,634,Qatar
Country,642,Romania
Country,643,Russian Federation
Country,688,Serbia
Country,156,Shanghai-China
Country,702,Singapore
Country,703,Slovak Republic
Country,705,Slovenia
Country,724,Spain
Country,752,Sweden
Country,756,Switzerland
Country,764,Thailand
Country,780,Trinidad and Tobago
Country,788,Tunisia
Country,792,Turkey
Country,826,United Kingdom
Country,840,United States
Country,858,Uruguay
Country,188,Costa Rica
Country,784,United Arab Emirates
Country,268,Georgia
Country,458,Malaysia
Country,470,Malta
Country,480,Mauritius
Country,498,Republic of Moldova
Country,356,India (2009 States)
Country,862,Miranda-Venezuela
SUBNATIO,00800,Albania
SUBNATIO,03100,Azerbaijan
SUBNATIO,03200,Argentina
SUBNATIO,03600,Australia
SUBNATIO,04000,Austria
SUBNATIO,05601,Belgium (Flemish Community)
SUBNATIO,05600,Belgium (French & German regions) (not adjudicated)
SUBNATIO,07600,Brazil
SUBNATIO,10000,Bulgaria
SUBNATIO,12400,Canada
SUBNATIO,15200,Chile
SUBNATIO,15600,Shanghai-China
SUBNATIO,15800,Chinese Taipei
SUBNATIO,17000,Colombia
SUBNATIO,19100,Croatia
SUBNATIO,20300,Czech Republic
SUBNATIO,20800,Denmark
SUBNATIO,23300,Estonia
SUBNATIO,24600,Finland
SUBNATIO,25000,France
SUBNATIO,27600,Germany
SUBNATIO,30000,Greece
SUBNATIO,34400,Hong Kong-China
SUBNATIO,34800,Hungary
SUBNATIO,35200,Iceland
SUBNATIO,36000,Indonesia
SUBNATIO,37200,Ireland
SUBNATIO,37600,Israel
SUBNATIO,38000,Italy
SUBNATIO,39200,Japan
SUBNATIO,39800,Kazakhstan
SUBNATIO,40000,Jordan
SUBNATIO,41000,Korea
SUBNATIO,41700,Kyrgyzstan
SUBNATIO,42800,Latvia
SUBNATIO,43800,Liechtenstein
SUBNATIO,44000,Lithuania
SUBNATIO,44200,Luxembourg
SUBNATIO,44600,Macao-China
SUBNATIO,48400,Mexico
SUBNATIO,49900,Montenegro
SUBNATIO,52800,Netherlands
SUBNATIO,55400,New Zealand
SUBNATIO,57800,Norway
SUBNATIO,59100,Panama
SUBNATIO,60400,Peru
SUBNATIO,61600,Poland
SUBNATIO,62000,Portugal
SUBNATIO,63400,Qatar
SUBNATIO,64200,Romania
SUBNATIO,64300,Russian Federation
SUBNATIO,68800,Serbia
SUBNATIO,70200,Singapore
SUBNATIO,70300,Slovak Republic
SUBNATIO,70500,Slovenia
SUBNATIO,72401,Spain (Andalusia)
SUBNATIO,72402,Spain (Aragon)
SUBNATIO,72403,Spain (Asturias)
SUBNATIO,72404,Spain (Balearic Islands)
SUBNATIO,72405,Spain (Canary Islands)
SUBNATIO,72406,Spain (Cantabria)
SUBNATIO,72407,Spain (Castile and Leon)
SUBNATIO,72409,Spain (Catalonia)
SUBNATIO,72411,Spain (Galicia)
SUBNATIO,72412,Spain (La Rioja)
SUBNATIO,72413,Spain (Madrid)
SUBNATIO,72414,Spain (Murcia)
SUBNATIO,72415,Spain (Navarre)
SUBNATIO,72416,Spain (Basque Country)
SUBNATIO,72418,Spain (Ceuta and Melilla)
SUBNATIO,72499,Rest of Spain (not adjudicated)
SUBNATIO,75200,Sweden
SUBNATIO,75600,Switzerland
SUBNATIO,76400,Thailand
SUBNATIO,78000,Trinidad and Tobago
SUBNATIO,78800,Tunisia
SUBNATIO,79200,Turkey
SUBNATIO,82600,"United Kingdom (England, Wales & Northern Ireland"
SUBNATIO,82620,United Kingdom (Scotland)
SUBNATIO,84000,United States
SUBNATIO,85800,Uruguay
SUBNATIO,18800,Costa Rica
SUBNATIO,78400,Dubai
SUBNATIO,78420,ARE (ex DUBAI)
SUBNATIO,26800,Georgia
SUBNATIO,45800,Malaysia
SUBNATIO,47000,Malta
SUBNATIO,48000,Mauritius
SUBNATIO,49800,Republic of Moldova
SUBNATIO,35601,Himachal Pradesh-India
SUBNATIO,35602,Tamil Nadu-India
SUBNATIO,86201,Miranda-Venezuela
OECD,0,Non-OECD
OECD,1,OECD
ST01,96,Ungraded
ST01,97,N/A
ST01,98,Invalid
ST01,99,Miss
ST02,97,N/A
ST02,98,Invalid
ST02,99,Miss
ST03,97,N/A
ST03,98,Invalid
ST03,99,Miss
ST03,9997,N/A
ST03,9998,Invalid
ST03,9999,Missing
ST04,1,Female
ST04,2,Male
ST04,7,N/A
ST04,8,Invalid
ST04,9,Miss
ST05,1,No
ST05,2,"Yes, one year or less"
ST05,3,"Yes, more than one year"
ST05,7,N/A
ST05,8,Invalid
ST05,9,Miss
ST06,9997,N/A
ST06,9998,Invalid
ST06,9999,Miss
ST07,1,"No, never"
ST07,2,"Yes, once"
ST07,3,"Yes, twice or more"
ST07,7,N/A
ST07,8,Invalid
ST07,9,Miss
ST08,1,Yes
ST08,2,No
ST08,7,N/A
ST08,8,Invalid
ST08,9,Miss
ST10,1,<ISCED level 3A>
ST10,2,"<ISCED level 3B, 3C>"
ST10,3,<ISCED level 2>
ST10,4,<ISCED level 1>
ST10,5,Did not complete <ISCED level 1>
ST10,7,N/A
ST10,8,Invalid
ST10,9,Miss
ST11,1,Yes
ST11,2,No
ST11,7,N/A
ST11,8,Invalid
ST11,9,Miss
ST12,1,Working Full-time
ST12,2,Working Part-Time
ST12,3,Looking for work
ST12,4,Other
ST12,7,N/A
ST12,8,Invalid
ST12,9,Miss
ST14,1,<ISCED level 3A>
ST14,2,"<ISCED level 3B, 3C>"
ST14,3,<ISCED level 2>
ST14,4,<ISCED level 1>
ST14,5,Did Not Complete <ISCED level 1>
ST14,7,N/A
ST14,8,Invalid
ST14,9,Miss
ST15,1,Yes
ST15,2,No
ST15,7,N/A
ST15,8,Invalid
ST15,9,Miss
ST16,1,Working Full-time
ST16,2,Working Part-Time
ST16,3,Looking for work
ST16,4,Other
ST16,7,N/A
ST16,8,Invalid
ST16,9,Miss
ST17,1,Country of test
ST17,2,Other country
ST17,7,N/A
ST17,8,Invalid
ST17,9,Miss
ST18,9997,N/A
ST18,9998,Invalid
ST18,9999,Miss
ST19,1,Language of test
ST19,2,Another language
ST19,7,N/A
ST19,8,Invalid
ST19,9,Miss
ST20,1,Yes
ST20,2,No
ST20,7,N/A
ST20,8,Invalid
ST20,9,Miss
ST20Q15,008001,ALB: Microwave
ST20Q15,008002,ALB: No Microwave
ST20Q15,031001,AZE: Satellite antenna
ST20Q15,031002,AZE: No Satellite antenna
ST20Q15,032001,ARG: Air conditioner
ST20Q15,032002,ARG: No Air conditioner
ST20Q15,036001,AUS: Cable/pay TV
ST20Q15,036002,AUS: No Cable/pay TV
ST20Q15,040001,AUT: Laptop/Notebook for your own use
ST20Q15,040002,AUT: No Laptop/Notebook for your own use
ST20Q15,056011,BEL(Flemish Community): Plasma or LCD television
ST20Q15,056012,BEL(Flemish Community): No plasma or LCD television
ST20Q15,056001,BEL(French/German Community): Home cinema (LCD screen)
ST20Q15,056002,BEL(French/German Community): No Home cinema (LCD screen)
ST20Q15,076001,BRA: Cable TV
ST20Q15,076002,BRA: No Cable TV
ST20Q15,100001,BGR: MP3 or MP4 player
ST20Q15,100002,BGR: No MP3 or MP4 player
ST20Q15,124001,CAN: IPOD®/An MP3 player
ST20Q15,124002,CAN: No IPOD®/An MP3 player
ST20Q15,152001,CHL: Cable TV
ST20Q15,152002,CHL: No cable TV
ST20Q15,156001,QCN: Vacuum collector
ST20Q15,156002,QCN: No vacuum collecter
ST20Q15,158001,"TAP: Piano, violin"
ST20Q15,158002,"TAP: No piano, violin"
ST20Q15,170001,COL: Digital camera
ST20Q15,170002,COL: No Digital camera
ST20Q15,191001,HRV: Plasma or LCD TV
ST20Q15,191002,HRV: No Plasma or LCD TV
ST20Q15,203001,CZE: Laptop/Notebook for your own use
ST20Q15,203002,CZE: No own notebook (laptop)
ST20Q15,208001,DNK: Piano
ST20Q15,208002,DNK: No Piano
ST20Q15,233001,EST: Video camera
ST20Q15,233002,EST: No Video camera
ST20Q15,246001,FIN: Laptop
ST20Q15,246002,FIN: No Laptop
ST20Q15,250001,FRA: Flat screen TV
ST20Q15,250002,FRA: No flat screen TV
ST20Q15,276001,"DEU: Video game console (Playstation, Nintendo, X-Box, Wii)"
ST20Q15,276002,"DEU: No video game console (Playstation, Nintendo, X-Box, Wii)"
ST20Q15,300001,GRC: Home cinema
ST20Q15,300002,GRC: No Home cinema
ST20Q15,344001,HKG: Plasma TV/LCD TV (40' or above)
ST20Q15,344002,HKG: No Plasma TV/LCD TV (40' or above)
ST20Q15,348001,HUN: Your own computer
ST20Q15,348002,HUN: No own computer
ST20Q15,352001,ISL: Jacuzzi
ST20Q15,352002,ISL: No Jacuzzi
ST20Q15,360001,IDN: Digital camera
ST20Q15,360002,IDN: No Digital camera
ST20Q15,372001,IRL: A flat-screen television
ST20Q15,372002,IRL: No flat-screen television
ST20Q15,376001,ISR: Jeep
ST20Q15,376002,ISR: No Jeep
ST20Q15,380001,ITA: Antique furniture
ST20Q15,380002,ITA: No antique furniture
ST20Q15,392001,JPN: Digital camera
ST20Q15,392002,JPN: No Digital camera
ST20Q15,398001,KAZ: Digital fotocamera
ST20Q15,398002,KAZ: No Digital fotocamera
ST20Q15,400001,JOR: Central heating
ST20Q15,400002,JOR: No Central heating
ST20Q15,410001,KOR: Air conditioner
ST20Q15,410002,KOR: No air conditioner
ST20Q15,417001,KGZ: A photocamera
ST20Q15,417002,KGZ: No photocamera
ST20Q15,428001,LVA: Notebook
ST20Q15,428002,LVA: No Notebook
ST20Q15,438001,LIE: A musical instrument (no flute)
ST20Q15,438002,LIE: A musical instrument (no flute)
ST20Q15,440001,LTU: Digital camera
ST20Q15,440002,LTU: No digital camera
ST20Q15,442001,LUX: Digital video-camera
ST20Q15,442002,LUX: No digital video-camera
ST20Q15,446001,MAC: Video game
ST20Q15,446002,MAC: No Video game
ST20Q15,484001,"MEX: Pay TV (Sky, cablevision, etc.)"
ST20Q15,484002,"MEX: No Pay TV (Sky, cablevision, etc.)"
ST20Q15,499001,MNE: Cable TV
ST20Q15,499002,MNE: No Cable TV
ST20Q15,528001,NLD: An alarm system on the house
ST20Q15,528002,NLD: No an alarm system on the house
ST20Q15,554001,NZL: A broad band internet connection
ST20Q15,554002,NZL: No broad band internet connection
ST20Q15,578001,NOR: Video camera (not including camera on mobile phone and photo camera)
ST20Q15,578002,NOR: No Video camera (not including camera on mobile phone and photo camera)
ST20Q15,591001,"PAN: Video games such as Wii, Nintendo, Game Cube"
ST20Q15,591002,"PAN: No Video games such as Wii, Nintendo, Game Cube"
ST20Q15,604001,PER: Stereo with speakers
ST20Q15,604002,PER: No Stereo with speakers
ST20Q15,616001,POL: Cable TV with at least 30 channels
ST20Q15,616002,POL: No Cable TV with at least 30 channels
ST20Q15,620001,PRT: Cable TV or television by parabolic antenna
ST20Q15,620002,PRT: No Cable TV or television by parabolic antenna
ST20Q15,634001,QAT: MP3 walkman
ST20Q15,634002,QAT: No MP3 walkman
ST20Q15,642001,ROU: Digital video camera
ST20Q15,642002,ROU: No digital video camera
ST20Q15,643001,RUS: Digital fotocamera or videocamera
ST20Q15,643002,RUS: No Digital fotocamera or videocamera
ST20Q15,688001,SRB: Digital camera
ST20Q15,688002,SRB: No Digital camera
ST20Q15,702001,SGP: Cable television
ST20Q15,702002,SGP: No Cable television
ST20Q15,703001,SVK: Video camera
ST20Q15,703002,SVK: No videocamera
ST20Q15,705001,SVN: Your own computer
ST20Q15,705002,SVN: No own computer
ST20Q15,724001,ESP: Video camera
ST20Q15,724002,ESP: No Video camera
ST20Q15,752001,SWE: Piano
ST20Q15,752002,SWE: No Piano
ST20Q15,756001,CHE: A musical instrument (no flute)
ST20Q15,756002,CHE: No musical instrument (no flute)
ST20Q15,764001,THA: Air condition
ST20Q15,764002,THA: No Air condition
ST20Q15,780001,TTO: Refrigerator with ice maker
ST20Q15,780002,TTO: No refrigerator with ice maker
ST20Q15,788001,TUN: A dish washer
ST20Q15,788002,TUN: No dish washer
ST20Q15,792001,TUR: Air-conditioned type heating and cooling system
ST20Q15,792002,TUR: No air-conditioned type heating and cooling system
ST20Q15,826001,GBR: A flat-screen TV
ST20Q15,826002,GBR: No A flat-screen TV
ST20Q15,826201,GBR(Scotland): A flat-screen TV
ST20Q15,826202,GBR(Scotland): No flat-screen TV
ST20Q15,840001,USA: A guest room
ST20Q15,840002,USA: No guest room
ST20Q15,858001,URY: Cable TV
ST20Q15,858002,URY: No cable TV
ST20Q15,188001,CRI: Digital camera
ST20Q15,188002,CRI: No Digital camera
ST20Q15,784001,DUBAI: Plasma TV
ST20Q15,784002,DUBAI: No Plasma TV
ST20Q15,784201,ARE (ex DUBAI): Chandeliers
ST20Q15,784202,ARE (ex DUBAI): No Chandeliers
ST20Q15,268001,GEO: Dishwasher
ST20Q15,268002,GEO: No Dishwasher
ST20Q15,458001,MYS: Television
ST20Q15,458002,MYS: No Television
ST20Q15,470001,MLT: A flat plasma screen TV
ST20Q15,470002,MLT: No flat plasma screen TV
ST20Q15,480001,MUS: A car / motorcycle
ST20Q15,480002,MUS: No A car / motorcycle
ST20Q15,498001,MDA: Digital-camera
ST20Q15,498002,MDA: No Digital-camera
ST20Q15,356011,QHP: Fridge
ST20Q15,356012,QHP: No Fridge
ST20Q15,356021,QTN: Fridge
ST20Q15,356022,QTN: No Fridge
ST20Q15,862011,QVE: Digital camera
ST20Q15,862012,QVE: No Digital camera
ST20Q15,999997,N/A
ST20Q15,999998,Invalid
ST20Q15,999999,Missing
ST20Q16,008001,ALB: Culture TV programmes with payment
ST20Q16,008002,ALB: No Culture TV programmes with payment
ST20Q16,031001,AZE: Video camera
ST20Q16,031002,AZE: No Video camera
ST20Q16,032001,ARG: LSD/Plasma TV
ST20Q16,032002,ARG: No LSD/Plasma TV
ST20Q16,036001,AUS: iPhone
ST20Q16,036002,AUS: No iPhone
ST20Q16,040001,"AUT: Electronical devices for playing (Playstation, Nintendo, X-Box)"
ST20Q16,040002,"AUT: No electronical devices for playing (Playstation, Nintendo, X-Box)"
ST20Q16,056011,BEL(Flemish Community): An alarm system
ST20Q16,056012,BEL(Flemish Community): No alarm system
ST20Q16,056001,BEL(French/German Community): An alarm system
ST20Q16,056002,BEL(French/German Community): No alarm system
ST20Q16,076001,BRA: Videogame
ST20Q16,076002,BRA: No Videogame
ST20Q16,100001,BGR: Digital camera
ST20Q16,100002,BGR: No Digital camera
ST20Q16,124001,CAN: A subscription to a daily newspaper
ST20Q16,124002,CAN: No subscription to a daily newspaper
ST20Q16,152001,CHL: Digital Video camera
ST20Q16,152002,CHL: No Digital Video camera
ST20Q16,156001,QCN: Digital camera or digital video recorder
ST20Q16,156002,QCN: No digital camera or digital video recorder
ST20Q16,158001,TAP: iPOD
ST20Q16,158002,TAP: No iPod
ST20Q16,170001,COL: Cable TV or Direct to Home TV
ST20Q16,170002,COL: No Cable TV or Direct to Home TV
ST20Q16,191001,HRV: Play Station 3 /Play Station
ST20Q16,191002,HRV: No Play Station 3 / Play Station
ST20Q16,203001,CZE: Camcorder
ST20Q16,203002,CZE: No camcorder
ST20Q16,208001,DNK: Digital camera
ST20Q16,208002,DNK: No Digital camera
ST20Q16,233001,EST: Digital photocamera
ST20Q16,233002,EST: No digital photocamera
ST20Q16,246001,FIN: Flat screen Tv
ST20Q16,246002,FIN: No Flat screen Tv
ST20Q16,250001,FRA: Digital camera (not part of a portable)
ST20Q16,250002,FRA: No Digital camera (not part of a portable)
ST20Q16,276001,DEU: A TV in your own room
ST20Q16,276002,DEU: No A TV in your own room
ST20Q16,300001,"GRC: Cable T.V (Nova, Filmnet)"
ST20Q16,300002,"GRC: No Cable T.V (Nova, Filmnet)"
ST20Q16,344001,HKG: Piano
ST20Q16,344002,HKG: No Piano
ST20Q16,348001,HUN: MP3/MP4 player
ST20Q16,348002,HUN: No MP3/MP4 player
ST20Q16,352001,ISL: Satellite dish
ST20Q16,352002,ISL: No Satellite dish
ST20Q16,360001,IDN: Refrigerator
ST20Q16,360002,IDN: No Refrigerator
ST20Q16,372001,IRL: A bedroom with an en-suite bathroom
ST20Q16,372002,IRL: No bedroom with an en-suite bathroom
ST20Q16,376001,ISR: Espresso Machine
ST20Q16,376002,ISR: No Espresso Machine
ST20Q16,380001,ITA: Plasma TV set
ST20Q16,380002,ITA: No Plasma TV set
ST20Q16,392001,JPN: Air conditioner
ST20Q16,392002,JPN: No Air conditioner
ST20Q16,398001,KAZ: No videocamera
ST20Q16,398002,KAZ: No videocamera
ST20Q16,400001,JOR: Plasma TV set
ST20Q16,400002,JOR: No Plasma TV set
ST20Q16,410001,"KOR: Digital TV(eg: PDP, LCD,LED)"
ST20Q16,410002,"KOR: No Digital TV(eg: PDP, LCD,LED)"
ST20Q16,417001,KGZ: Avacuum cleaner
ST20Q16,417002,KGZ: No vacuum cleaner
ST20Q16,428001,LVA: Bycicle
ST20Q16,428002,LVA: No Bycicle
ST20Q16,438001,LIE: An iPhone
ST20Q16,438002,LIE: No iPhone
ST20Q16,440001,"LTU: Press. Subscription edition (newspaper, magazine)."
ST20Q16,440002,"LTU: No Press. Subscription edition (newspaper, magazine)."
ST20Q16,442001,LUX: iPod or iPhone
ST20Q16,442002,LUX: No iPod or iPhone
ST20Q16,446001,MAC: Digital camera
ST20Q16,446002,MAC: No Digital camera
ST20Q16,484001,MEX: Phone line
ST20Q16,484002,MEX: No Phone line
ST20Q16,499001,MNE: Plasma TV
ST20Q16,499002,MNE: No Plasma TV
ST20Q16,528001,NLD: Piano
ST20Q16,528002,NLD: No piano
ST20Q16,554001,"NZL: Pay television e.g. Sky, Saturn"
ST20Q16,554002,"NZL: No Pay television e.g. Sky, Saturn"
ST20Q16,578001,NOR: Jacuzzi
ST20Q16,578002,NOR: No Jacuzzi
ST20Q16,591001,PAN: Media Player3 and Media Player4
ST20Q16,591002,PAN: No Media Player3 and Media Player4
ST20Q16,604001,PER: Refrigerator
ST20Q16,604002,PER: No Refrigerator
ST20Q16,616001,POL: Digital camera
ST20Q16,616002,POL: No digital camera
ST20Q16,620001,PRT: Plasma or LCD television
ST20Q16,620002,PRT: No Plasma or LCD television
ST20Q16,634001,QAT: Digital video camera
ST20Q16,634002,QAT: No digital video camera
ST20Q16,642001,ROU: iPod
ST20Q16,642002,ROU: No iPod
ST20Q16,643001,RUS: Home cinema
ST20Q16,643002,RUS: No home cinema
ST20Q16,688001,SRB: Clothes dryer
ST20Q16,688002,SRB: No Clothes dryer
ST20Q16,702001,SGP: Air conditioner
ST20Q16,702002,SGP: No Air conditioner
ST20Q16,703001,"SVK: Digital camera (not as a part of a mobile phone, but separate one)"
ST20Q16,703002,"SVK: No digital camera (not as a part of a mobile phone, but separate one)"
ST20Q16,705001,SVN: You attend in an extra out-of-school-time activities paid by your parents.
ST20Q16,705002,SVN: You do not attend in an extra out-of-school-time activities paid by your parents.
ST20Q16,724001,ESP: Parabolic aerial
ST20Q16,724002,ESP: No Parabolic aerial
ST20Q16,752001,SWE: Video Camera
ST20Q16,752002,SWE: No Video Camera
ST20Q16,756001,CHE: An iPhone
ST20Q16,756002,CHE: No i-phone
ST20Q16,764001,THA: Washing machine
ST20Q16,764002,THA: No Washing machine
ST20Q16,780001,TTO: Flat screen television
ST20Q16,780002,TTO: No Flat screen television
ST20Q16,788001,TUN: Digital Camera
ST20Q16,788002,TUN: No Digital Camera
ST20Q16,792001,TUR: Video camera
ST20Q16,792002,TUR: No video camera
ST20Q16,826001,"GBR: An MP3  player, e.g. iPod"
ST20Q16,826002,"GBR: No MP3  player, e.g. iPod"
ST20Q16,826201,GBR(Scotland): A bedroom with an ensuite bathroom
ST20Q16,826202,GBR(Scotland): No bedroom with an ensuite bathroom
ST20Q16,840001,USA: A high speed internet connection
ST20Q16,840002,USA: No high speed internet connection
ST20Q16,858001,URY: Freezer
ST20Q16,858002,URY: No Freezer
ST20Q16,188001,CRI: Cable TV or Direct to Home TV
ST20Q16,188002,CRI: No Cable TV or Direct to Home TV
ST20Q16,784001,DUBAI: Laptop computer
ST20Q16,784002,DUBAI: No Laptop computer
ST20Q16,784201,ARE (ex DUBAI): Apple Mac Laptop computer
ST20Q16,784202,ARE (ex DUBAI): No Apple Mac Laptop computer
ST20Q16,268001,GEO: Home theatre
ST20Q16,268002,GEO: No home theatre
ST20Q16,458001,MYS: Refrigerator
ST20Q16,458002,MYS: No Refrigerator
ST20Q16,470001,MLT: Digital camcorder
ST20Q16,470002,MLT: No Digital camcorder
ST20Q16,480001,MUS: Telephone / Mobile phone
ST20Q16,480002,MUS: No Telephone / Mobile phone
ST20Q16,498001,MDA: I-pod
ST20Q16,498002,MDA: No I-pod
ST20Q16,356011,QHP: Two wheeler / Bike
ST20Q16,356012,QHP: No Two wheeler / Bike
ST20Q16,356021,QTN: Two wheeler / Bike
ST20Q16,356022,QTN: No Two wheeler / Bike
ST20Q16,862011,QVE: Cable TV or Direct to Home TV
ST20Q16,862012,QVE: No Cable TV or Direct to Home TV
ST20Q16,999997,N/A
ST20Q16,999998,Invalid
ST20Q16,999999,Missing
ST20Q17,008001,ALB: Traditional dishes
ST20Q17,008002,ALB: No Traditional dishes
ST20Q17,031001,AZE: Colour printer
ST20Q17,031002,AZE: No colour printer
ST20Q17,032001,ARG: Washing machine
ST20Q17,032002,ARG: No Wash machine
ST20Q17,036001,AUS: Plasma or LCD TV
ST20Q17,036002,AUS: No Plasma or LCD TV
ST20Q17,040001,AUT: A digital video camera
ST20Q17,040002,AUT: No digital video camera
ST20Q17,056011,BEL(Flemish Community): A home cinema
ST20Q17,056012,BEL(Flemish Community): No home cinema
ST20Q17,056001,BEL(French/German Community): A housekeeper
ST20Q17,056002,BEL(French/German Community): No housekeeper
ST20Q17,076001,BRA: An Ipod.
ST20Q17,076002,BRA: No Ipod.
ST20Q17,100001,BGR: Air-conditioner
ST20Q17,100002,BGR: No air-conditioner
ST20Q17,124001,CAN: Central air conditioning
ST20Q17,124002,CAN: No Central air conditioning
ST20Q17,152001,CHL: Microwave oven
ST20Q17,152002,CHL: No Microwave oven
ST20Q17,156001,QCN: Juice extractor
ST20Q17,156002,QCN: No juice extractor
ST20Q17,158001,TAP: Digital camera
ST20Q17,158002,TAP: No digital camera
ST20Q17,170001,COL: Encyclopaedia
ST20Q17,170002,COL: No Encyclopaedia
ST20Q17,191001,"HRV: Alarm system at home, Cable or digital TV"
ST20Q17,191002,HRV: No Alarm system at home   Cable or digital TV
ST20Q17,203001,"CZE: Home cinema (screen, DVD player, speakers)"
ST20Q17,203002,"CZE: No home cinema (screen, DVD player, speakers)"
ST20Q17,208001,DNK: Flat screen TV
ST20Q17,208002,DNK: No Flat screen TV
ST20Q17,233001,EST: Plasma or LCD TV.
ST20Q17,233002,EST: No Plasma or LCD TV.
ST20Q17,246001,FIN: Home alarm system
ST20Q17,246002,FIN: No Home alarm system
ST20Q17,250001,FRA: A portable computer.
ST20Q17,250002,FRA: No portable computer.
ST20Q17,276001,DEU: Audio-books
ST20Q17,276002,DEU: No Audio-books
ST20Q17,300001,GRC: Alarm system
ST20Q17,300002,GRC: No Alarm system
ST20Q17,344001,HKG: Pay TV Channel
ST20Q17,344002,HKG: No Pay TV Channel
ST20Q17,348001,HUN: Digital camera (not part of a phone)
ST20Q17,348002,HUN: No Digital camera (not part of a phone)
ST20Q17,352001,ISL: Plasma TV or a TV projector
ST20Q17,352002,ISL: No Plasma TV or a TV projector
ST20Q17,360001,IDN: Car
ST20Q17,360002,IDN: No Car
ST20Q17,372001,"IRL: A premium cable TV package (e.g., Sky Movies, Sky Sports)"
ST20Q17,372002,"IRL: No premium cable TV package (e.g., Sky Movies, Sky Sports)"
ST20Q17,376001,ISR: Plasma screen (Home system)
ST20Q17,376002,ISR: No Plasma screen (Home system)
ST20Q17,380001,ITA: Air conditioning
ST20Q17,380002,ITA: No Air conditioning
ST20Q17,392001,JPN: Clothing Dryer
ST20Q17,392002,JPN: No Clothing Dryer
ST20Q17,398001,KAZ: Satellite antenna
ST20Q17,398002,KAZ: No Satellite antenna
ST20Q17,400001,JOR: Digital camera
ST20Q17,400002,JOR: No Digital camera
ST20Q17,410001,KOR: Kimchi refrigerator (for maturing)
ST20Q17,410002,KOR: No Kimchi refrigerator (for maturing)
ST20Q17,417001,KGZ: Imported laundry washer (such as 'Ariston' or 'Indesit')
ST20Q17,417002,KGZ: No Imported laundry washer (such as 'Ariston' or 'Indesit')
ST20Q17,428001,LVA: Digital photocamera
ST20Q17,428002,LVA: No digital photocamera
ST20Q17,438001,LIE: Digital videocamera
ST20Q17,438002,LIE: a digital videocamera
ST20Q17,440001,LTU: Cinecamera
ST20Q17,440002,LTU: No cinecamera
ST20Q17,442001,LUX: Games console
ST20Q17,442002,LUX: No games console
ST20Q17,446001,MAC: MP3 player
ST20Q17,446002,MAC: No MP3 player
ST20Q17,484001,MEX: Microwave
