column,key,value
SUBNATIO,38001,Italy: Region 1                                                                                                  
SUBNATIO,38002,Italy: Region 2                                                                                                  
SUBNATIO,38003,Italy: Region 3                                                                                                  
SUBNATIO,38004,Italy: Region 4                                                                                                  
SUBNATIO,38005,Italy: Region 5                                                                                                  
SUBNATIO,38006,Italy: Region 6                                                                                                  
SUBNATIO,38007,Italy: Region 7                                                                                                  
SUBNATIO,38008,Italy: Region 8                                                                                                  
SUBNATIO,38009,Italy: Region 9                                                                                                  
SUBNATIO,38010,Italy: Region 10                                                                                                 
SUBNATIO,38011,Italy: Region 11                                                                                                 
SUBNATIO,38012,Italy: Region 12                                                                                                 
SUBNATIO,38013,Italy: Region 13                                                                                                 
SUBNATIO,38099,Italy: Region 14 (not adjudicated)                                                                               
SUBNATIO,39200,Japan                                                                                                            
SUBNATIO,40000,Jordan                                                                                                           
SUBNATIO,41000,Korea                                                                                                            
SUBNATIO,41700,Kyrgyzstan                                                                                                       
SUBNATIO,42800,Latvia                                                                                                           
SUBNATIO,43800,Liechtenstein                                                                                                    
SUBNATIO,44000,Lithuania                                                                                                        
SUBNATIO,44200,Luxembourg                                                                                                       
SUBNATIO,44600,Macao-China                                                                                                      
SUBNATIO,48400,Mexico                                                                                                           
SUBNATIO,49900,Montenegro                                                                                                       
SUBNATIO,52800,Netherlands                                                                                                      
SUBNATIO,55400,New Zealand                                                                                                      
SUBNATIO,57800,Norway                                                                                                           
SUBNATIO,61600,Poland                                                                                                           
SUBNATIO,62000,Portugal                                                                                                         
SUBNATIO,63400,Qatar                                                                                                            
SUBNATIO,64200,Romania                                                                                                          
SUBNATIO,64300,Russian Federation                                                                                               
SUBNATIO,68800,Serbia                                                                                                           
SUBNATIO,70300,Slovak Republic                                                                                                  
SUBNATIO,70500,Slovenia                                                                                                         
SUBNATIO,72401,Spain: Andalusia                                                                                                 
SUBNATIO,72402,Spain: Aragon                                                                                                    
SUBNATIO,72403,Spain: Asturias                                                                                                  
SUBNATIO,72406,Spain: Cantabria                                                                                                 
SUBNATIO,72407,Spain: Castile and Leon                                                                                          
SUBNATIO,72409,Spain: Catalonia                                                                                                 
SUBNATIO,72411,Spain: Galicia                                                                                                   
SUBNATIO,72412,Spain: La Rioja                                                                                                  
SUBNATIO,72415,Spain: Navarre                                                                                                   
SUBNATIO,72416,Spain: Basque Country                                                                                            
SUBNATIO,72499,The rest of Spain (not adjudicated)                                                                              
SUBNATIO,75200,Sweden                                                                                                           
SUBNATIO,75600,Switzerland                                                                                                      
SUBNATIO,76400,Thailand                                                                                                         
SUBNATIO,78800,Tunisia                                                                                                          
SUBNATIO,79200,Turkey                                                                                                           
SUBNATIO,82610,"United Kingdom: England, Wales & Northern Ireland                                                                "
SUBNATIO,82620,United Kingdom: Scotland                                                                                         
SUBNATIO,84000,United States                                                                                                    
SUBNATIO,85800,Uruguay 
STRATUM,03201,ARG: COD_PROV02
STRATUM,03202,ARG: COD_PROV05
STRATUM,03203,ARG: COD_PROV06
STRATUM,03204,ARG: COD_PROV10
STRATUM,03205,ARG: COD_PROV14
STRATUM,03206,ARG: COD_PROV18
STRATUM,03207,ARG: COD_PROV22
STRATUM,03208,ARG: COD_PROV26
STRATUM,03209,ARG: COD_PROV30
STRATUM,03210,ARG: COD_PROV34
STRATUM,03211,ARG: COD_PROV38
STRATUM,03212,ARG: COD_PROV42
STRATUM,03213,ARG: COD_PROV46
STRATUM,03214,ARG: COD_PROV50
STRATUM,03215,ARG: COD_PROV54
STRATUM,03216,ARG: COD_PROV58
STRATUM,03217,ARG: COD_PROV62
STRATUM,03218,ARG: COD_PROV66
STRATUM,03219,ARG: COD_PROV70
STRATUM,03220,ARG: COD_PROV74
STRATUM,03221,ARG: COD_PROV78
STRATUM,03222,ARG: COD_PROV82
STRATUM,03223,ARG: COD_PROV86
STRATUM,03224,ARG: COD_PROV90
STRATUM,03225,ARG: COD_PROV94
STRATUM,03226,ARG: Moderately Small schools
STRATUM,03227,ARG: Very Small schools
STRATUM,03601,AUS: ACT
STRATUM,03602,AUS: NSW
STRATUM,03603,AUS: NT
STRATUM,03604,AUS: QLD
STRATUM,03605,AUS: SA
STRATUM,03606,AUS: TAS
STRATUM,03607,AUS: VIC
STRATUM,03608,AUS: WA
STRATUM,04097,AUT: Stratum 97
STRATUM,03197,AZE: Stratum 97
STRATUM,05601,BEL: Stratum 01
STRATUM,05602,BEL: Stratum 02
STRATUM,05603,BEL: Stratum 03
STRATUM,05604,BEL: Stratum 04
STRATUM,05605,BEL: Stratum 05
STRATUM,05606,BEL: Stratum 06
STRATUM,05607,BEL: Stratum 07
STRATUM,05608,BEL: Stratum 08
STRATUM,05609,BEL: Stratum 09
STRATUM,05610,BEL: Stratum 10
STRATUM,05611,BEL: Stratum 11
STRATUM,05612,BEL: Stratum 12
STRATUM,05613,BEL: Stratum 13
STRATUM,05614,BEL: Stratum 14
STRATUM,05615,BEL: Stratum 15
STRATUM,05616,BEL: Stratum 16
STRATUM,05617,BEL: Stratum 17
STRATUM,10001,BGR: Stratum 01
STRATUM,10002,BGR: Stratum 02
STRATUM,10003,BGR: Stratum 03
STRATUM,10004,BGR: Stratum 04
STRATUM,10005,BGR: Stratum 05
STRATUM,10006,BGR: Stratum 06
STRATUM,10007,BGR: Stratum 07
STRATUM,10008,BGR: Stratum 08
STRATUM,10009,BGR: Stratum 09
STRATUM,10010,BGR: Stratum 10
STRATUM,10011,BGR: Stratum 11
STRATUM,10012,BGR: Stratum 12
STRATUM,10013,BGR: Stratum 13
STRATUM,07601,BRA: Stratum 01
STRATUM,07602,BRA: Stratum 02
STRATUM,07603,BRA: Stratum 03
STRATUM,07604,BRA: Stratum 04
STRATUM,07605,BRA: Stratum 05
STRATUM,07606,BRA: Stratum 06
STRATUM,07607,BRA: Stratum 07
STRATUM,07608,BRA: Stratum 08
STRATUM,07609,BRA: Stratum 09
STRATUM,07610,BRA: Stratum 10
STRATUM,07611,BRA: Stratum 11
STRATUM,07612,BRA: Stratum 12
STRATUM,07613,BRA: Stratum 13
STRATUM,07614,BRA: Stratum 14
STRATUM,07615,BRA: Stratum 15
STRATUM,07616,BRA: Stratum 16
STRATUM,07617,BRA: Stratum 17
STRATUM,07618,BRA: Stratum 18
STRATUM,07619,BRA: Stratum 19
STRATUM,07620,BRA: Stratum 20
STRATUM,07621,BRA: Stratum 21
STRATUM,07622,BRA: Stratum 22
STRATUM,07623,BRA: Stratum 23
STRATUM,07624,BRA: Stratum 24
STRATUM,07625,BRA: Stratum 25
STRATUM,07626,BRA: Stratum 26
STRATUM,07627,BRA: Stratum 27
STRATUM,07628,BRA: Stratum 28
STRATUM,07629,BRA: Stratum 29
STRATUM,07630,BRA: Stratum 30
STRATUM,12401,CAN: Stratum 01
STRATUM,12402,CAN: Stratum 02
STRATUM,12403,CAN: Stratum 03
STRATUM,12404,CAN: Stratum 04
STRATUM,12405,CAN: Stratum 05
STRATUM,12406,CAN: Stratum 06
STRATUM,12407,CAN: Stratum 07
STRATUM,12408,CAN: Stratum 08
STRATUM,12409,CAN: Stratum 09
STRATUM,12410,CAN: Stratum 10
STRATUM,12411,CAN: Stratum 11
STRATUM,12412,CAN: Stratum 12
STRATUM,12413,CAN: Stratum 13
STRATUM,12414,CAN: Stratum 14
STRATUM,12415,CAN: Stratum 15
STRATUM,12416,CAN: Stratum 16
STRATUM,12417,CAN: Stratum 17
STRATUM,12418,CAN: Stratum 18
STRATUM,12419,CAN: Stratum 19
STRATUM,12420,CAN: Stratum 20
STRATUM,12421,CAN: Stratum 21
STRATUM,12422,CAN: Stratum 22
STRATUM,12423,CAN: Stratum 23
STRATUM,12424,CAN: Stratum 24
STRATUM,12425,CAN: Stratum 25
STRATUM,12426,CAN: Stratum 26
STRATUM,12427,CAN: Stratum 27
STRATUM,12428,CAN: Stratum 28
STRATUM,12429,CAN: Stratum 29
STRATUM,12430,CAN: Stratum 30
STRATUM,12431,CAN: Stratum 31
STRATUM,12432,CAN: Stratum 32
STRATUM,12433,CAN: Stratum 33
STRATUM,12434,CAN: Stratum 34
STRATUM,12435,CAN: Stratum 35
STRATUM,12436,CAN: Stratum 36
STRATUM,12437,CAN: Stratum 37
STRATUM,12438,CAN: Stratum 38
STRATUM,12439,CAN: Stratum 39
STRATUM,12440,CAN: Stratum 40
STRATUM,12441,CAN: Stratum 41
STRATUM,12442,CAN: Stratum 42
STRATUM,12443,CAN: Stratum 43
STRATUM,12444,CAN: Stratum 44
STRATUM,75697,CHE: Stratum 97
STRATUM,15201,CHL: Stratum 01
STRATUM,15202,CHL: Stratum 02
STRATUM,15203,CHL: Stratum 03
STRATUM,15204,CHL: Stratum 04
STRATUM,15205,CHL: Stratum 05
STRATUM,15206,CHL: Stratum 06
STRATUM,15207,CHL: Stratum 07
STRATUM,15208,CHL: Stratum 08
STRATUM,15209,CHL: Stratum 09
STRATUM,15210,CHL: Stratum 10
STRATUM,15211,CHL: Stratum 11
STRATUM,15212,CHL: Stratum 12
STRATUM,15213,CHL: Stratum 13
STRATUM,15214,CHL: Stratum 14
STRATUM,15216,CHL: Stratum 16
STRATUM,15219,CHL: Stratum 19
STRATUM,15220,CHL: Stratum 20
STRATUM,17001,COL: Stratum 01
STRATUM,17002,COL: Stratum 02
STRATUM,17003,COL: Stratum 03
STRATUM,20301,CZE: PRGM1_RGN1
STRATUM,20302,CZE: PRGM1_RGN1_MSS
STRATUM,20303,CZE: PRGM1_RGN1_VSS
STRATUM,20304,CZE: PRGM1_RGN2
STRATUM,20305,CZE: PRGM1_RGN2_MSS
STRATUM,20306,CZE: PRGM1_RGN2_VSS
STRATUM,20307,CZE: PRGM1_RGN3
STRATUM,20308,CZE: PRGM1_RGN3_MSS
STRATUM,20309,CZE: PRGM1_RGN3_VSS
STRATUM,20310,CZE: PRGM1_RGN4
STRATUM,20311,CZE: PRGM1_RGN4_MSS
STRATUM,20312,CZE: PRGM1_RGN4_VSS
STRATUM,20313,CZE: PRGM1_RGN5
STRATUM,20314,CZE: PRGM1_RGN5_MSS
STRATUM,20315,CZE: PRGM1_RGN5_VSS
STRATUM,20316,CZE: PRGM1_RGN6
STRATUM,20317,CZE: PRGM1_RGN6_MSS
STRATUM,20318,CZE: PRGM1_RGN6_VSS
STRATUM,20319,CZE: PRGM1_RGN7
STRATUM,20320,CZE: PRGM1_RGN7_MSS
STRATUM,20321,CZE: PRGM1_RGN7_VSS
STRATUM,20322,CZE: PRGM1_RGN8
STRATUM,20323,CZE: PRGM1_RGN8_MSS
STRATUM,20324,CZE: PRGM1_RGN8_VSS
STRATUM,20325,CZE: PRGM1_RGN9
STRATUM,20326,CZE: PRGM1_RGN9_MSS
STRATUM,20327,CZE: PRGM1_RGN9_VSS
STRATUM,20328,CZE: PRGM1_RGN10
STRATUM,20329,CZE: PRGM1_RGN10_MSS
STRATUM,20330,CZE: PRGM1_RGN10_VSS
STRATUM,20331,CZE: PRGM1_RGN11
STRATUM,20332,CZE: PRGM1_RGN11_MSS
STRATUM,20333,CZE: PRGM1_RGN11_VSS
STRATUM,20334,CZE: PRGM1_RGN12
STRATUM,20335,CZE: PRGM1_RGN12_MSS
STRATUM,20336,CZE: PRGM1_RGN12_VSS
STRATUM,20337,CZE: PRGM1_RGN13
STRATUM,20338,CZE: PRGM1_RGN13_MSS
STRATUM,20339,CZE: PRGM1_RGN13_VSS
STRATUM,20340,CZE: PRGM1_RGN14
STRATUM,20341,CZE: PRGM1_RGN14_MSS
STRATUM,20342,CZE: PRGM1_RGN14_VSS
STRATUM,20343,CZE: PRGM2_RGN1
STRATUM,20345,CZE: PRGM2_RGN2
STRATUM,20346,CZE: PRGM2_RGN2_MSS
STRATUM,20347,CZE: PRGM2_RGN3
STRATUM,20348,CZE: PRGM2_RGN3_MSS
STRATUM,20349,CZE: PRGM2_RGN4
STRATUM,20351,CZE: PRGM2_RGN5
STRATUM,20352,CZE: PRGM2_RGN5_SS
STRATUM,20353,CZE: PRGM2_RGN6
STRATUM,20354,CZE: PRGM2_RGN6_SS
STRATUM,20355,CZE: PRGM2_RGN7
STRATUM,20356,CZE: PRGM2_RGN7_MSS
STRATUM,20357,CZE: PRGM2_RGN8
STRATUM,20358,CZE: PRGM2_RGN8_SS
STRATUM,20359,CZE: PRGM2_RGN9
STRATUM,20360,CZE: PRGM2_RGN9_MSS
STRATUM,20361,CZE: PRGM2_RGN10
STRATUM,20362,CZE: PRGM2_RGN10_MSS
STRATUM,20363,CZE: PRGM2_RGN11
STRATUM,20364,CZE: PRGM2_RGN11_MSS
STRATUM,20365,CZE: PRGM2_RGN12
STRATUM,20366,CZE: PRGM2_RGN12_SS
STRATUM,20367,CZE: PRGM2_RGN13
STRATUM,20368,CZE: PRGM2_RGN13_SS
STRATUM,20369,CZE: PRGM2_RGN14
STRATUM,20370,CZE: PRGM2_RGN14_SS
STRATUM,20371,CZE: PRGM3
STRATUM,20372,CZE: PRGM4
STRATUM,20373,CZE: PRGM5
STRATUM,20374,CZE: PRGM6
STRATUM,20375,CZE: PRGM3456_MSS
STRATUM,20376,CZE: PRGM3456_VSS
STRATUM,27697,DEU: Stratum 97
STRATUM,20801,DNK: VSS
STRATUM,20802,DNK: MSS
STRATUM,20803,DNK: LARGE
STRATUM,72401,ESP: ANDALUSIA_SCHTYPE1
STRATUM,72402,ESP: ANDALUSIA_SCHTYPE2
STRATUM,72403,ESP: ARAGON_SCHTYPE1
STRATUM,72404,ESP: ARAGON_SCHTYPE2
STRATUM,72405,ESP: ASTURIAS_SCHTYPE1
STRATUM,72406,ESP: ASTURIAS_SCHTYPE2
STRATUM,72407,ESP: BALEARIC_SCHTYPE1
STRATUM,72408,ESP: BALEARIC_SCHTYPE2
STRATUM,72409,ESP: CANARY_SCHTYPE1
STRATUM,72410,ESP: CANARY_SCHTYPE2
STRATUM,72411,ESP: CANTABRIA_SCHTYPE1
STRATUM,72412,ESP: CANTABRIA_SCHTYPE2
STRATUM,72413,ESP: CASTILEyLEON_SCHTYPE1
STRATUM,72414,ESP: CASTILEyLEON_SCHTYPE2
STRATUM,72415,ESP: LAMANCHA_SCHTYPE1
STRATUM,72416,ESP: LAMANCHA_SCHTYPE2
STRATUM,72417,ESP: CATALONIA_SCHTYPE1
STRATUM,72418,ESP: CATALONIA_SCHTYPE2
STRATUM,72419,ESP: EXTRAMADURA_SCHTYPE1
STRATUM,72420,ESP: EXTRAMADURA_SCHTYPE2
STRATUM,72421,ESP: GALICIA_SCHTYPE1
STRATUM,72422,ESP: GALICIA_SCHTYPE2
STRATUM,72423,ESP: LARIOJA_SCHTYPE1
STRATUM,72425,ESP: MADRID_SCHTYPE1
STRATUM,72426,ESP: MADRID_SCHTYPE2
STRATUM,72427,ESP: MURCIA_SCHTYPE1
STRATUM,72428,ESP: MURCIA_SCHTYPE2
STRATUM,72429,ESP: NAVARRA_SCHTYPE1
STRATUM,72430,ESP: NAVARRA_SCHTYPE2
STRATUM,72431,ESP: BASQUE_SCHTYPE1
STRATUM,72432,ESP: BASQUE_SCHTYPE1
STRATUM,72433,ESP: BASQUE_SCHTYPE1
STRATUM,72434,ESP: BASQUE_SCHTYPE2
STRATUM,72435,ESP: BASQUE_SCHTYPE2
STRATUM,72436,ESP: BASQUE_SCHTYPE2
STRATUM,72437,ESP: VALENCIA_SCHTYPE1
STRATUM,72438,ESP: VALENCIA_SCHTYPE2
STRATUM,72439,ESP: CEUTAyMELILLA_SCHTYPE1
STRATUM,72440,ESP: CEUTAyMELILLA_SCHTYPE2
STRATUM,72441,ESP: ANDALUSIA_SS
STRATUM,72442,ESP: ARAGON_SS
STRATUM,72443,ESP: ASTURIAS_MSS
STRATUM,72444,ESP: ASTURIAS_VSS
STRATUM,72445,ESP: CANTABRIA_MSS
STRATUM,72446,ESP: CANTABRIA_VSS
STRATUM,72447,ESP: CASTILEyLEON_MSS
STRATUM,72448,ESP: CASTILEyLEON_VSS
STRATUM,72449,ESP: CATALONIA_SS
STRATUM,72450,ESP: GALICIA_MSS
STRATUM,72451,ESP: GALICIA_VSS
STRATUM,72454,ESP: NAVARRA_SS
STRATUM,72455,ESP: BASQUE_MSS
STRATUM,72456,ESP: BASQUE_VSS
STRATUM,72457,ESP: OTHER_SS
STRATUM,72458,ESP: Certainty stratum
STRATUM,23301,EST: Estonian Schools
STRATUM,23302,EST: Russian Schools
STRATUM,23303,EST: Estonian/Russian Schools
STRATUM,23304,EST: Moderately small schools
STRATUM,23305,EST: Very small schools
STRATUM,23306,EST: Certainty stratum
STRATUM,24601,"FIN: Uusimaa, rural"
STRATUM,24602,"FIN: Uusimaa, urban"
STRATUM,24603,"FIN: Southern Finland, rural"
STRATUM,24604,"FIN: Southern Finland, urban"
STRATUM,24605,"FIN: Eastern Finland, rural"
STRATUM,24606,"FIN: Eastern Finland, urban"
STRATUM,24607,"FIN: Mid-Finland, rural"
STRATUM,24608,"FIN: Mid-Finland, urban"
STRATUM,24609,"FIN: Northern Finland, rural"
STRATUM,24610,"FIN: Northern Finland, urban"
STRATUM,24611,"FIN: Ahvenanmaa, rural"
STRATUM,24612,"FIN: Ahvenanmaa, urban"
STRATUM,25001,FRA: Lycées généraux et technologiques
STRATUM,25002,FRA: Collèges
STRATUM,25003,FRA: Lycées professionnels
STRATUM,25004,FRA: Lycées agricoles
STRATUM,25005,FRA: Moderately Small schools
STRATUM,25006,FRA: Very Small schools
STRATUM,82601,GBR: Scotland: SGRADE_LOW
STRATUM,82602,GBR: Scotland: SGRADE_LOWMID
STRATUM,82603,GBR: Scotland: SGRADE_MID
STRATUM,82604,GBR: Scotland: SGRADE_HIGHMID
STRATUM,82605,GBR: Scotland: SGRADE_HIGH
STRATUM,82611,GBR: NONPRU_ENG
STRATUM,82612,GBR: NI
STRATUM,82613,GBR: WALES
STRATUM,82615,GBR: CERTAINTY
STRATUM,30001,GRC: Stratum 01
STRATUM,30002,GRC: Stratum 02
STRATUM,30003,GRC: Stratum 03
STRATUM,30004,GRC: Stratum 04
STRATUM,30005,GRC: Stratum 05
STRATUM,30006,GRC: Stratum 06
STRATUM,30007,GRC: Stratum 07
STRATUM,30008,GRC: Stratum 08
STRATUM,30009,GRC: Stratum 09
STRATUM,30010,GRC: Stratum 10
STRATUM,30011,GRC: Stratum 11
STRATUM,30012,GRC: Stratum 12
STRATUM,30013,GRC: Stratum 13
STRATUM,30014,GRC: Stratum 14
STRATUM,30015,GRC: Stratum 15
STRATUM,30016,GRC: Stratum 16
STRATUM,34401,HKG: Government
STRATUM,34402,HKG: Aided or Caput
STRATUM,34403,HKG: Private
STRATUM,34404,HKG: Direct Subsidy Scheme
STRATUM,19197,HRV: Stratum 97
STRATUM,34802,HUN: VOC
STRATUM,34803,HUN: SCNDRY_VOC
STRATUM,34804,HUN: GRAMMAR
STRATUM,34805,HUN: MSS
STRATUM,34806,HUN: VSS
STRATUM,36001,IDN: Stratum 01
STRATUM,36002,IDN: Stratum 02
STRATUM,36003,IDN: Stratum 03
STRATUM,36004,IDN: Stratum 04
STRATUM,36005,IDN: Stratum 05
STRATUM,36007,IDN: Stratum 07
STRATUM,36008,IDN: Stratum 08
STRATUM,36009,IDN: Stratum 09
STRATUM,36010,IDN: Stratum 10
STRATUM,36011,IDN: Stratum 11
STRATUM,36012,IDN: Stratum 12
STRATUM,36013,IDN: Stratum 13
STRATUM,36014,IDN: Stratum 14
STRATUM,36015,IDN: Stratum 15
STRATUM,36016,IDN: Stratum 16
STRATUM,36017,IDN: Stratum 17
STRATUM,36018,IDN: Stratum 18
STRATUM,36019,IDN: Stratum 19
STRATUM,36020,IDN: Stratum 20
STRATUM,36022,IDN: Stratum 22
STRATUM,36023,IDN: Stratum 23
STRATUM,36024,IDN: Stratum 24
STRATUM,36026,IDN: Stratum 26
STRATUM,36028,IDN: Stratum 28
STRATUM,36029,IDN: Stratum 29
STRATUM,36030,IDN: Stratum 30
STRATUM,36031,IDN: Stratum 31
STRATUM,36032,IDN: Stratum 32
STRATUM,37201,"IRL: Enrollment size <,40"
STRATUM,37202,IRL: Enrollment size between 41 and 80
STRATUM,37203,IRL: Enrollment size > 80
STRATUM,35201,ISL: Reykjavik
STRATUM,35202,ISL: Reykjavik neighbouring munincipalities
STRATUM,35203,ISL: Reykjanes peninsula
STRATUM,35204,ISL: West
STRATUM,35205,ISL: West fjords
STRATUM,35206,ISL: North-West
STRATUM,35207,ISL: North-East
STRATUM,35208,ISL: East
STRATUM,35209,ISL: South
STRATUM,37601,ISR: Stratum 01
STRATUM,37602,ISR: Stratum 02
STRATUM,37603,ISR: Stratum 03
STRATUM,37604,ISR: Stratum 04
STRATUM,37605,ISR: Stratum 05
STRATUM,37606,ISR: Stratum 06
STRATUM,37607,ISR: Stratum 07
STRATUM,37608,ISR: Stratum 08
STRATUM,37609,ISR: Stratum 09
STRATUM,38001,ITA: Region 08 - Licei - large schools + moderately small 
STRATUM,38002,ITA: Region 08 - Tecnici - large schools + moderately small 
STRATUM,38003,ITA: Region 08 - Professionali - large schools + moderately small
STRATUM,38004,ITA: Region 08 - Medie - large schools + moderately small 
STRATUM,38005,ITA: Region 07 - Licei - large schools 
STRATUM,38006,ITA: Region 07 - Tecnici - large schools 
STRATUM,38007,ITA: Region 07 - Professionali - large schools 
STRATUM,38009,ITA: Region 07 - Formazione professionale - large schools 
STRATUM,38010,ITA: Region 06 - Licei - large schools 
STRATUM,38011,ITA: Region 06 - Tecnici - large schools 
STRATUM,38012,ITA: Region 06 - Professionali - large schools 
STRATUM,38014,ITA: Region 06 - Formazione professionale - census 
STRATUM,38015,ITA: Region 99 - Licei - large schools 
STRATUM,38016,ITA: Region 99 - Tecnici - large schools 
STRATUM,38017,ITA: Region 99 - Professionali - large schools 
STRATUM,38019,ITA: Region 13 - Licei - large schools 
STRATUM,38020,ITA: Region 13 - Tecnici - large schools 
STRATUM,38021,ITA: Region 13 - Professionali - large schools 
STRATUM,38023,ITA: Region 13 - Formazione professionale - large schools 
STRATUM,38024,ITA: Region 12 - Licei - large schools 
STRATUM,38025,ITA: Region 12 - Tecnici - large schools + moderately small 
STRATUM,38026,ITA: Region 12 - Professionali - large schools + moderately small 
STRATUM,38028,ITA: Region 12 - Formazione professionale - census 
